row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20250402_PMA_tp24_000004_01_01.mzML Peak height,20250402_PMA_tp24_000008_01_01.mzML Peak height,20250402_PMA_tp24_000021_01_01.mzML Peak height,20250402_PMA_tp24_000022_01_01.mzML Peak height,20250402_PMA_tp24_000023_01_01.mzML Peak height,20250402_PMA_tp24_000024_03_01.mzML Peak height,20250402_PMA_tp24_000026_01_01.mzML Peak height,20250402_PMA_tp24_000027_01_01.mzML Peak height,20250402_PMA_tp24_000028_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_02.mzML Peak height,20250402_PMA_tp24_000031_01_01.mzML Peak height,20250402_PMA_tp24_000032_01_01.mzML Peak height,20250402_PMA_tp24_000033_01_01.mzML Peak height,20250402_PMA_tp24_000035_01_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_00.mzML Peak height,20250402_PMA_tp24_solanum_qc_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_02.mzML Peak height,20250402_PMA_tp24_solanum_qc_03.mzML Peak height,20250402_PMA_tp24_solanum_qc_04.mzML Peak height,20250402_PMA_tp24_solanum_qc_05.mzML Peak height,
4476,842.5423160683039,7.4233756,,,,,,,,,,,1831299.9,821176.1,0,1204178.4,3352475.5,1575494.9,974128.6,924756.9,2004192.0,2364681.2,1426192.2,0,0,0,1940385.0,0,0,0,0,1468473.5,1350659.9,1154955.8,1094047.9,1066595.6,1090283.5,
4477,1326.0728892464847,7.457702,,,,,,,,,,,2000913.8,1586512.9,1022398.7,2545442.0,2263574.2,740894.25,1608730.8,1636156.8,2332492.0,1560804.1,1745931.2,0,0,0,1376219.0,0,0,0,0,0,0,805406.8,825361.5,1032650.06,1019516.3,
4478,633.4156533346292,7.4478216,,,,,,,,,,,1402980.2,1315102.5,1582042.5,1686697.2,1783136.1,2031116.0,1410090.6,1190864.2,1480420.4,1494759.6,1304078.9,0,0,0,1188396.6,0,0,0,0,1251575.4,1034403.06,1047669.5,969339.75,864071.5,903080.25,
4479,765.4035009721237,7.438272,,,,,,,,,,,1267045.1,0,0,1189026.8,1497041.9,0,0,0,1199903.2,949429.75,870644.4,0,0,0,998653.44,0,0,0,0,0,0,654197.4,0,0,0,
4480,367.2846805001348,7.4383774,,,,,,,,,,,0,0,989305.9,0,1321725.4,2501389.5,757368.3,1160176.8,0,709589.06,621455.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4481,330.3371535363151,7.4389977,,,,,,,,,,,9134261.0,8150926.5,8296561.5,7301218.5,7503877.5,8559161.0,7339845.0,7693635.5,9251153.0,8960721.0,7484641.5,8543202.0,9234254.0,9798868.0,7867255.0,8867217.0,9206258.0,1.0783492E7,1.0633274E7,9656541.0,1.019869E7,9050168.0,7975990.5,7446318.0,6767893.5,
4482,279.2323347708101,7.443206,,,,,,,,,,,746759.9,3137298.0,4099293.2,2116734.5,4024735.2,6725668.5,2096077.5,7125584.0,1819074.6,2264870.2,3031481.0,1515951.1,0,0,1162257.5,0,0,0,0,2552294.0,2524717.0,2826300.2,2465063.2,2500633.5,1988261.6,
4483,341.20679527353434,7.446293,,,,,,,,,,,0,0,957699.7,0,940579.06,1499945.2,0,1696664.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4484,335.1518303192688,7.4485803,,,,,,,,,,,0,784681.9,960742.6,0,937758.6,1458093.4,0,1484661.1,0,0,716110.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4485,1326.40692431016,7.454373,,,,,,,,,,,1694257.8,936717.6,822799.2,2303640.0,1915456.0,0,1344502.9,1323614.8,2045622.9,1311211.1,1492694.5,0,0,0,1187890.6,0,0,0,0,0,0,716154.9,723111.8,893199.3,852008.8,
4486,737.4080751933186,7.4658957,,,,,,,,,,,630954.1,0,0,1297848.9,2636005.5,1699302.9,846449.3,937370.4,930894.25,1441735.5,670208.06,0,0,0,806863.1,0,0,0,0,552200.6,0,596947.94,0,635830.06,0,
4487,309.2216659616665,7.4611545,,,,,,,,,,,2798102.5,1715672.0,2457926.0,3705379.5,3137149.0,2627307.8,2305164.2,1731113.6,2182518.5,2415696.8,2434414.0,0,0,0,2395673.5,0,0,0,0,2202716.8,2132864.0,2929439.5,2428507.8,2619371.5,2417323.5,
4488,138.9957130837205,7.4668937,,,,,,,,,,,761014.1,605042.94,640042.44,0,633319.8,751627.2,0,762060.4,750720.2,672010.25,0,637101.0,733903.25,626044.0,799544.06,644730.56,727033.3,711193.7,745681.06,733072.75,0,680663.7,685320.1,0,736630.5,
4489,337.2741692915947,7.463038,,,,,,,,,,,2916753.8,3407555.8,5095966.0,4018663.8,5843077.5,4615031.0,3474636.0,5395356.5,3669880.2,4138517.2,3289867.0,0,0,0,2789742.5,0,0,0,0,2900749.0,2908266.2,3381360.2,2901269.0,2950718.2,2898665.5,
4490,544.3132351794334,7.4655094,,,,,,,,,,,0,0,0,0,0,1837229.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4491,732.4520183044913,7.469983,,,,,,,,,,,729428.75,0,0,977654.8,1879286.0,1351285.1,812893.3,707029.75,736936.6,1130240.8,626647.56,0,0,0,699850.2,0,0,0,0,670571.56,612649.06,629970.56,594232.25,602296.1,678984.1,
4492,717.382717094815,7.498541,,,,,,,,,,,1606160.6,0,0,1400753.5,1639318.0,0,0,0,1309237.6,1343801.9,1065780.4,0,0,0,1122398.6,0,0,0,0,888290.25,0,744141.25,668149.9,686505.7,0,
4493,735.3934939702408,7.4753194,,,,,,,,,,,2017263.8,1093861.4,1279517.1,2803420.2,3522469.0,0,1017467.4,1015832.94,2420173.0,2837875.2,2185721.2,0,0,0,1933169.1,0,0,0,0,992098.3,757993.2,1012988.94,1054070.1,1039166.56,1068684.0,
4494,356.2799732370648,7.4786053,,,,,,,,,,,0,0,1193223.5,877029.5,1274826.4,1190622.8,922492.44,1587875.8,750945.3,0,873294.3,1321837.9,0,0,0,0,0,0,0,1251314.1,1212519.5,1165054.1,927261.2,1033073.2,1024359.44,
4495,730.4371685679854,7.4752393,,,,,,,,,,,2734169.2,1718596.8,1876816.0,3169036.2,3874602.0,642365.06,1509377.4,1489332.9,2895282.5,3543713.5,2691494.0,0,0,0,2359407.5,0,0,0,0,1854461.2,1661302.6,1860090.9,1772779.5,1552893.5,1691434.2,
4496,275.20109263637454,7.479479,,,,,,,,,,,0,781255.6,1100053.1,797005.3,1383734.5,1606614.9,814228.44,1430548.1,764232.5,703650.4,741398.44,0,0,0,0,0,0,0,0,939657.4,832226.8,928737.7,774584.4,762018.4,675300.1,
4497,333.20402223355467,7.477111,,,,,,,,,,,1813104.1,3706865.5,8104062.5,5907710.5,1.0615885E7,9415591.0,4691270.5,1.0101301E7,5321340.5,5019309.5,5468365.0,2188336.8,0,0,2266586.5,0,0,0,0,6575377.0,5561451.5,5656801.5,5041141.0,4661837.0,4455648.0,
4498,328.2487566272791,7.4798274,,,,,,,,,,,0,870807.2,1684222.9,1209041.5,2062462.4,2101471.5,1019903.5,2211833.0,1104379.9,1052787.4,1101592.2,853634.06,0,0,0,0,0,0,0,1439498.8,1192391.9,1319952.8,1203425.0,1023306.8,1065903.0,
4499,349.1781335237681,7.479053,,,,,,,,,,,0,0,1064409.4,846248.75,1384047.5,1242392.1,0,1277829.6,741691.7,779202.8,0,0,0,0,0,0,0,0,0,1041479.4,770073.4,841992.7,650519.5,0,0,
4500,225.09150219662484,7.477074,,,,,,,,,,,1330222.5,959154.4,1183420.5,1084471.8,1002900.44,1571336.1,1148573.2,0,1377611.8,1608728.4,845029.3,0,1016140.8,0,888006.3,0,0,1065403.2,716792.2,1089017.8,1352374.9,1074213.2,0,0,0,
4501,293.2113296680318,7.481551,,,,,,,,,,,808625.06,1726323.0,3032799.0,2401770.2,3905728.0,3365219.0,1906512.5,4156275.2,2130815.0,1930737.2,2093275.0,1238975.5,0,0,1027059.7,0,0,0,0,2813805.0,2330778.8,2455566.8,2274416.2,2042347.6,1932548.5,
4502,311.22201641944747,7.4815617,,,,,,,,,,,0,704767.75,1076321.4,899043.25,1529405.2,1134696.0,783683.94,1484443.5,735107.3,825328.7,787791.5,0,0,0,0,0,0,0,0,1005497.0,848430.3,952180.7,826870.94,0,735743.0,
4503,728.4221987009954,7.482735,,,,,,,,,,,3275440.0,1396848.2,1295808.1,2948659.8,3087694.2,0,1239899.4,1179805.0,3135647.0,3099369.2,2854989.0,0,0,0,2406954.5,0,0,0,0,1985223.5,1847737.8,1915149.0,1754980.1,1721474.2,1576479.9,
4504,920.5213026378257,7.495504,,,,,,,,,,,1078654.4,747834.75,710928.94,1188283.9,1378964.8,0,642936.0,624225.0,1195660.1,1441993.2,1040723.44,0,0,0,855091.0,0,0,0,0,723226.75,668013.06,708983.56,706013.06,650095.8,621753.25,
4505,492.18340422651266,7.507764,,,,,,,,,,,1543713.1,1725234.2,1415067.0,1388371.5,1264698.9,1330128.0,1379618.2,1331501.8,1631490.2,1519897.8,1429903.1,1351414.1,1384623.5,1371162.6,1452790.9,1159997.2,1170488.6,1568127.2,1747853.1,1773544.1,1698389.6,1424440.0,1640224.9,1404157.5,1404508.2,
4506,474.21077172018596,7.507496,,,,,,,,,,,902412.9,1041209.1,907670.8,813229.56,813044.6,855625.6,816907.5,818415.3,947221.0,939434.25,918435.5,902437.94,842324.56,892553.5,875249.5,772476.94,841610.9,950488.25,989035.94,913473.6,941963.6,903074.44,975786.06,887896.94,871128.5,
4507,264.23249863655604,7.510088,,,,,,,,,,,683208.56,1556760.0,2407651.8,1155745.4,965372.0,3142536.5,839922.0,1907042.4,1423653.2,1468903.6,1305284.9,0,0,0,739276.56,0,0,0,0,900105.4,933166.5,783104.7,826294.8,0,0,
4508,327.2321893722321,7.513419,,,,,,,,,,,5678700.0,4219939.5,3753754.2,6250979.5,6471393.5,3127408.5,3831299.5,5444130.5,6575312.5,4471900.0,4510152.0,0,0,0,5105562.0,0,0,0,0,4201465.0,3981103.8,4000921.8,4165633.5,3293074.2,3634954.2,
4509,451.15672114078154,7.5090623,,,,,,,,,,,690457.06,867151.56,666363.4,647624.1,642420.1,758553.1,686543.8,600395.7,944814.56,699313.5,683625.75,870686.4,873727.06,923407.44,715564.94,776760.4,1034300.06,988025.75,1214809.5,846642.1,782152.56,736091.1,787107.06,648827.75,724675.56,
4510,458.31164354800575,7.516132,,,,,,,,,,,0,0,0,0,0,1795593.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4511,335.2372682527362,7.5156336,,,,,,,,,,,2302394.8,1884696.0,2235469.8,2820451.5,3445347.2,1571935.1,2074008.5,2808087.0,3120590.0,2490520.2,2118791.8,0,0,0,2181436.2,0,0,0,0,1513801.5,1196638.4,1578162.9,1208139.8,1158033.2,1302497.6,
4512,1326.0726654138807,7.482895,,,,,,,,,,,2099208.8,1373996.2,857204.4,2242061.2,2364860.2,740894.25,1696016.2,1809567.8,2267430.8,1560804.1,1858069.8,0,0,0,1386664.6,0,0,0,0,0,0,0,780868.1,0,0,
4513,535.3633651107444,7.52311,,,,,,,,,,,3450035.8,1280566.4,1020130.94,2227963.8,2419080.5,0,871166.1,786725.3,3289616.5,2886968.0,1540292.2,0,0,0,2910481.8,0,0,0,0,1604792.6,1238338.0,1513811.2,1570429.6,1367418.6,1286148.9,
4514,742.4740111165354,7.5221667,,,,,,,,,,,8545989.0,4136174.0,3326946.2,7400762.5,6172159.0,0,3374635.5,3192545.0,7366365.0,6750574.0,5785798.5,0,0,0,9060116.0,0,0,0,0,5008370.5,4275020.5,5543391.0,5311113.5,5188997.0,5832261.5,
4515,307.2270143820374,7.5231934,,,,,,,,,,,2.7595394E7,9921707.0,7922527.0,1.75451E7,1.926781E7,1052321.9,6797257.0,6650004.0,2.6005478E7,2.3333122E7,1.2221624E7,0,0,0,2.2967698E7,0,0,0,0,1.2206002E7,9973429.0,1.1894194E7,1.128416E7,9909864.0,1.0439249E7,
4516,267.15935853737494,7.5226398,,,,,,,,,,,3153184.0,1368097.8,1080839.1,2181122.0,2496721.0,0,947334.4,928456.44,3181964.5,2925399.5,1486946.9,0,0,0,2764325.0,0,0,0,0,1457018.1,1193299.6,1518111.1,1411205.6,1377629.0,1279849.2,
4517,517.3525693171955,7.5227323,,,,,,,,,,,8.52498E7,3.0798564E7,2.4009758E7,5.3912144E7,5.883868E7,3351101.2,2.0667502E7,2.0092316E7,7.890369E7,7.0164024E7,3.8476864E7,0,0,0,7.030437E7,0,0,0,0,3.742558E7,3.0709808E7,3.6644396E7,3.568685E7,3.1515362E7,3.1609556E7,
4518,285.16986544945416,7.523634,,,,,,,,,,,2.1409E7,8428235.0,6633158.0,1.431406E7,1.5512038E7,859785.75,5655494.0,5934810.5,2.0643688E7,1.8317538E7,1.0024801E7,0,0,0,1.8348168E7,0,0,0,0,9687877.0,8057568.5,9553240.0,9111456.0,8435597.0,8509944.0,
4519,499.34222335105164,7.5230994,,,,,,,,,,,9923466.0,3557853.5,2850612.5,6071993.0,6719083.5,0,2326683.0,2308651.8,9176857.0,8571519.0,4339810.0,0,0,0,7695908.0,0,0,0,0,4353563.0,3430315.5,4200988.5,4093108.8,3461146.2,3656391.8,
4520,735.3710617026408,7.523634,,,,,,,,,,,2.560909E7,1.2778375E7,7892578.0,1.8966968E7,1.82553E7,953032.25,7366176.0,6940152.5,2.5382272E7,2.3052298E7,1.3328637E7,0,0,0,2.2071578E7,0,0,0,0,1.3573106E7,1.0511387E7,1.3426781E7,1.1881813E7,1.0649055E7,1.1271038E7,
4521,714.442445113631,7.523173,,,,,,,,,,,2.1255565E8,6.911501E7,5.613405E7,1.2482929E8,1.4099282E8,6474348.0,4.7806496E7,4.7022204E7,1.8092552E8,1.642807E8,9.114749E7,0,0,0,1.6561118E8,0,0,0,0,8.786214E7,7.675577E7,8.345605E7,8.014332E7,7.135221E7,7.182358E7,
4522,719.3975322101554,7.523173,,,,,,,,,,,2.0547286E8,1.02086664E8,6.7160424E7,1.5364102E8,1.4620776E8,7374073.5,5.9552384E7,5.8297268E7,2.0172733E8,1.8790312E8,1.0963787E8,0,0,0,1.7780674E8,0,0,0,0,1.13873016E8,8.83794E7,1.1050937E8,1.0057597E8,8.6319864E7,9.318324E7,
4523,661.3963478567206,7.5221777,,,,,,,,,,,2150202.8,0,732387.3,1305968.0,1904993.8,0,0,0,2259344.8,2135314.0,1221211.8,0,0,0,2294302.2,0,0,0,0,1067477.6,972212.94,947496.56,1349234.4,1045078.06,787744.6,
4524,211.13306120070277,7.524042,,,,,,,,,,,5970598.0,2423410.2,1978920.6,3941600.8,4391112.0,0,1750361.6,1665090.9,6087568.5,5105041.0,2890299.0,0,0,0,5111805.5,0,0,0,0,2875560.8,2301776.5,2763293.0,2517372.8,2381014.8,2497134.8,
4525,335.2584233409978,7.512563,,,,,,,,,,,6651461.0,3768289.2,3606519.0,5710914.5,5942300.5,2185226.5,3214046.8,3396861.5,7219723.0,6920838.5,4096583.2,712933.8,638488.2,0,5505784.5,0,0,0,0,4077824.0,3391397.0,4048349.8,4074000.0,3845977.8,3874009.5,
4526,545.3839997574612,7.524973,,,,,,,,,,,1.5195618E7,7733277.5,7273081.0,1.1719232E7,1.2249205E7,1050732.8,5264654.5,6505898.5,1.6413056E7,1.567572E7,8526281.0,0,0,0,1.1647078E7,0,0,0,0,8381104.5,6665879.5,7556326.5,8130697.0,6996194.5,7032435.0,
4527,904.526327670393,7.524525,,,,,,,,,,,7.141029E7,3.0494056E7,3.0154104E7,5.1599732E7,5.5832104E7,2863521.2,2.2351478E7,2.7453088E7,6.981205E7,6.831642E7,3.7963064E7,0,0,0,5.393002E7,0,0,0,0,3.6056784E7,3.0594702E7,3.2283114E7,3.2899928E7,2.8697042E7,2.9718038E7,
4528,909.4818573926657,7.5254145,,,,,,,,,,,2.0625458E7,1.1443926E7,9789251.0,1.691879E7,1.6434248E7,1069070.4,6886736.5,8769307.0,2.1482164E7,2.0818428E7,1.2210887E7,0,0,0,1.6426895E7,0,0,0,0,1.1428795E7,8889190.0,1.068624E7,1.059158E7,9351820.0,9710852.0,
4529,527.3733068713116,7.524279,,,,,,,,,,,1923898.0,1048330.3,1123441.1,1532927.2,1706956.5,0,0,873985.3,2247928.0,2029224.1,1320037.4,0,0,0,1521651.1,0,0,0,0,1098708.8,914535.9,1032292.8,1113827.1,948736.3,907788.0,
4530,925.4554977204498,7.5243454,,,,,,,,,,,1961494.4,1168061.0,863137.4,1401606.5,1385995.9,0,0,689667.7,2122441.2,1960149.5,1123439.0,0,0,0,1595011.5,0,0,0,0,989677.0,926483.0,931331.25,1059764.4,0,853274.06,
4531,205.1953670547297,7.530766,,,,,,,,,,,1388196.4,2138012.5,3481850.8,1617741.0,1580438.5,3685863.2,1279494.0,2289191.2,2492003.8,1904029.6,1932011.6,0,0,0,1403683.4,0,0,0,0,1535590.8,1291510.2,1457232.2,1634506.1,1442164.1,1351950.0,
4532,496.34050148730796,7.5390687,,,,,,,,,,,970648.94,1205797.9,1373022.2,1671379.2,1517090.5,1171793.0,758286.9,1136853.6,1600966.2,1622545.0,964450.8,0,0,761477.94,805320.5,0,0,0,0,1127069.4,996225.8,1077351.6,898762.7,819543.9,810679.75,
4533,748.446324212827,7.537804,,,,,,,,,,,1634516.0,805898.7,727020.06,1721371.1,2595292.8,0,937748.9,908264.25,1648880.5,2044527.0,1621466.2,0,0,0,1364336.2,0,0,0,0,893292.56,763295.1,851330.6,838868.06,818204.0,776739.44,
4534,383.25841198095674,7.5430646,,,,,,,,,,,1542939.5,1778856.4,2152609.5,1838976.6,2182711.0,2651574.8,1789006.8,1946561.8,2181667.2,1953931.0,2673185.5,0,0,0,1480099.8,0,0,0,0,1885003.4,1722571.9,1524599.4,1549114.9,1473530.5,1309545.0,
4535,1607.53620334138,7.5876694,,,,,,,,,,,1827244.1,0,0,0,1140969.8,0,0,0,1986759.6,0,755937.3,0,0,0,1647045.2,0,0,0,0,0,0,0,0,0,0,
4536,1607.8701026565545,7.592538,,,,,,,,,,,1831840.4,0,0,0,1001247.0,0,0,0,1767422.6,0,856017.5,0,0,0,1525267.8,0,0,0,0,0,0,0,0,0,0,
4537,357.1475595229544,7.5405746,,,,,,,,,,,1160431.0,1497764.6,1392050.4,1138750.9,1052390.2,1461578.6,1237228.1,1311828.6,1306727.1,1362636.6,1336994.0,2083375.4,2036928.9,2325750.5,1147347.4,2002635.0,2453207.0,2444995.5,2659279.2,1539658.1,1635797.9,1371702.9,1416864.5,1361465.0,1301677.1,
4538,277.21667405226157,7.593858,,,,,,,,,,,1689795.8,1.0172077E7,5273454.0,2205431.0,1021029.56,1728457.4,3968997.8,1.3250454E7,2482411.8,3512286.2,3075119.0,4248176.0,0,0,3744177.5,0,0,0,0,5800006.0,5538703.0,5056028.5,5346643.0,5479666.5,5191663.0,
4539,309.1495745342146,7.5420594,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1842439.8,0,0,0,0,0,0,0,0,0,0,0,
4540,633.4155254706916,7.548971,,,,,,,,,,,2133031.5,1569066.6,2210455.5,2702895.8,2690676.0,2577444.8,2099114.8,1964644.1,2240564.5,2323483.5,2081376.1,0,0,0,1585799.2,0,0,0,0,1400833.6,1460228.8,1499471.8,1525479.1,1357589.2,1367478.5,
4541,310.23781490937563,7.549519,,,,,,,,,,,0,0,0,0,0,2454939.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4542,618.4276660421365,7.5552,,,,,,,,,,,961970.94,1310193.9,1163568.6,710558.4,1113196.1,1231761.9,829456.7,1292820.2,1488735.9,1695548.2,1276967.5,0,0,0,722937.8,0,0,0,0,0,0,0,0,0,0,
4543,365.26909980953326,7.600542,,,,,,,,,,,0,810369.7,2806194.5,3170660.2,5380932.0,6228043.5,2357267.0,3681580.0,1483054.5,1148878.8,1462876.0,0,0,0,0,0,0,0,0,1474166.4,1357229.6,1686077.8,1152950.6,1707886.4,1742934.1,
4544,383.2584427694783,7.5594287,,,,,,,,,,,1542939.5,1577737.8,2034870.9,1749466.2,2089693.0,2536090.0,1778975.6,1886016.1,1940883.6,1901864.5,2473817.0,0,0,0,1416584.8,0,0,0,0,1885003.4,1178598.2,1171467.5,1549114.9,1473530.5,1309545.0,
4545,802.4825655465374,7.5745125,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3429923.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
4546,1108.6377009121543,7.5745125,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1794732.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
4547,296.19851322370187,7.5747523,,,,,,,,,,,0,0,0,0,0,1290827.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4548,279.23245630498565,7.588081,,,,,,,,,,,0,2099468.8,1356611.9,0,1378870.6,1064066.4,0,1940399.8,0,966822.1,1152986.5,0,0,0,0,0,0,0,0,0,641459.25,693941.5,671968.9,847474.3,0,
4549,840.5686544420527,7.5903106,,,,,,,,,,,3189409.5,1479206.0,0,1354525.4,0,985592.4,0,0,2455529.5,0,882300.0,0,0,0,1572904.0,0,0,0,0,994715.5,816385.8,823484.9,811347.25,0,797754.06,
4550,295.2272219473537,7.59957,,,,,,,,,,,1643244.8,1.0066192E7,5413556.5,1954437.4,9001370.0,1.0967238E7,3486430.2,1.2039834E7,2337866.8,3613752.2,3463785.5,4000546.0,0,0,3562100.0,0,0,0,0,5658768.0,5066918.5,4800782.5,4760120.0,4809960.5,4861831.0,
4551,277.2166315037639,7.600011,,,,,,,,,,,1686828.8,1.003284E7,5081392.5,2022368.4,8861303.0,1.1386185E7,3620667.8,1.2082988E7,2244502.5,3493913.5,3158530.8,4218493.5,0,0,3516866.0,0,0,0,0,5712765.5,4998795.0,4926115.5,4808914.0,5092253.0,4890960.0,
4552,317.20926105245405,7.600011,,,,,,,,,,,1702887.4,1.1783228E7,6073940.0,1876507.8,1.0099904E7,1.2432662E7,3757094.8,1.4474233E7,2465567.0,4126898.0,3268247.8,4051661.8,0,0,3951924.0,0,0,0,0,6344893.0,5789307.5,5672287.0,5309634.0,5129757.0,5082556.5,
4553,179.14344443618063,7.6015863,,,,,,,,,,,0,2510967.0,1146417.2,0,2202613.0,2693964.8,896693.2,2801383.0,0,765174.5,630649.4,1186866.4,0,0,969504.5,0,0,0,0,1389803.5,1432834.4,1215579.2,1425844.1,1366147.0,1423741.5,
4554,309.1496351235061,7.6037107,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5004498.5,0,0,0,0,0,0,0,0,0,0,0,
4555,796.5424954375972,7.607535,,,,,,,,,,,5141897.0,2686746.0,847699.5,2322007.2,0,1849568.9,0,0,4054741.8,824989.5,1294668.1,0,0,0,2334546.2,0,0,0,0,1353006.5,1300952.2,1473592.0,1493540.1,1228552.2,1168363.6,
4556,498.37914756093886,7.6092186,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2017278.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
4557,178.99139170089302,7.657337,,,,,,,,,,,0,0,0,0,0,0,0,0,602383.1,0,0,556809.2,597995.9,592665.8,0,0,0,715728.06,671462.56,635848.94,0,0,0,0,0,
4558,419.2771501707103,7.612633,,,,,,,,,,,0,0,908878.94,914920.8,1486826.6,2886889.0,1042051.0,1075053.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4559,365.26908549888793,7.614166,,,,,,,,,,,0,810369.7,2712278.0,3023211.8,4930635.0,9407638.0,3595417.8,3605322.0,1481514.8,1808345.4,1343235.9,0,0,0,0,0,0,0,0,1390817.8,1289861.6,1611517.2,1714187.9,1649579.0,1661049.1,
4560,379.2846269622829,7.6142216,,,,,,,,,,,0,0,1839809.0,2004904.2,3368365.5,6485086.0,2469316.8,2436443.0,1008224.06,1151939.8,908062.25,0,0,0,0,0,0,0,0,1035348.2,921689.56,1043701.9,1171250.8,1188204.9,1193691.1,
4561,555.2934854145456,7.6154275,,,,,,,,,,,1587496.5,1499878.1,1979091.5,1168840.5,0,0,656963.44,4314460.0,2105806.5,0,1165213.8,0,0,667617.7,0,0,0,0,0,0,0,0,0,0,0,
4562,347.25830157239596,7.6131754,,,,,,,,,,,0,0,0,0,1161984.4,2056221.1,778789.75,752537.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4563,495.2930557298673,7.614439,,,,,,,,,,,0,0,0,0,0,2099381.2,829265.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4564,573.3040508162442,7.6162143,,,,,,,,,,,1028387.6,710106.1,1095802.5,672842.94,0,0,0,2477788.8,1320751.0,0,723513.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4565,323.16495893370825,7.646081,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2761145.8,0,0,0,0,0,634381.9,0,0,0,0,0,
4566,599.4095639487115,7.6223874,,,,,,,,,,,3109676.0,1743402.4,1880024.1,1894445.6,2132108.2,1592276.8,1633764.2,1837989.1,3259161.5,2390117.8,1851074.1,0,0,0,1826192.9,0,0,0,0,1287461.6,1060833.2,1037355.94,1097854.9,922695.3,851255.2,
4567,752.5137365007876,7.6224265,,,,,,,,,,,7013043.0,3603077.0,1437794.6,3188434.0,694822.0,2351227.0,0,0,5905059.5,1123008.0,2063697.8,0,0,0,3332154.0,0,0,0,0,1897803.6,1753871.0,1975946.8,1895315.1,1809081.8,1711374.6,
4568,285.1700364502956,7.6251373,,,,,,,,,,,3373935.2,1369113.9,1404335.6,2248099.0,2451886.0,0,964000.7,1145621.8,2828765.0,2898433.0,1798530.0,0,0,0,2350396.2,0,0,0,0,1835081.8,1163250.0,1501133.9,1344841.4,1485595.0,1380866.2,
4569,904.526541726975,7.6264777,,,,,,,,,,,5.6998748E7,2.159749E7,2.3893556E7,4.0195804E7,4.5606864E7,2327681.5,1.6504649E7,1.9694758E7,5.3539428E7,5.292106E7,2.8552124E7,0,0,0,3.743079E7,0,0,0,0,2.7161422E7,2.2768996E7,2.2919518E7,2.376627E7,2.1709188E7,2.2765864E7,
4570,545.384053592411,7.626925,,,,,,,,,,,1.3162808E7,5154531.5,5848696.0,9591176.0,1.0348589E7,832573.25,3910374.0,4772252.0,1.1625425E7,1.2159258E7,6838248.0,0,0,0,8673025.0,0,0,0,0,6364472.0,5288171.0,5945516.5,5905206.0,5208354.5,5775708.0,
4571,909.4820225992509,7.6273837,,,,,,,,,,,2.1925178E7,7548464.0,7936011.5,1.370987E7,1.4696819E7,839835.25,5122697.5,6990315.0,1.8890348E7,1.8351636E7,1.0306363E7,0,0,0,1.3040893E7,0,0,0,0,8271468.5,6316969.0,7909892.0,7580013.5,7067296.0,6974626.5,
4572,335.25838510871205,7.6253824,,,,,,,,,,,5779146.5,3380344.8,3210522.0,5141574.5,5099391.5,1758631.1,2428068.8,3021240.0,5383995.5,5571689.0,4880971.0,0,0,0,4154930.5,0,0,0,0,2987228.2,2608162.5,3187359.2,3209580.2,2889300.2,2961700.2,
4573,163.07568871518103,7.6359406,,,,,,,,,,,844658.1,892053.3,842875.5,849734.6,845255.5,774860.56,791662.56,921830.5,908006.75,926514.3,925468.75,728444.8,871855.2,916169.2,760443.6,747294.7,731238.6,839085.6,891236.06,994330.1,956656.6,1040650.4,756079.56,850208.4,831126.3,
